event_stage_in_path,super_event_causes,original_collection_id,event_type,recipient_county,sender_town,recipient_name,origin_y,initial_museum_subject_matter,collection_id,sender_governance,initial_museum_sector,destination_country,destination_id,recipient_postcode,sender_size,collection_status,ancestor_events,event_is_end_of_existence,sender_sector,sender_core_type,sender_county,super_event_date,sender_governance_broad,parent_collection_id,collection_size,destination_x,collection_estimated_size_max,event_date_from,destination_y,initial_museum_general_type,recipient_town,collection_estimated_size,origin_x,ancestor_collections,sender_accreditation,initial_museum_id,sender_id,sender_general_type,initial_museum_accreditation,initial_museum_type,super_event_id,super_event_cause_types,initial_museum_town,recipient_id,destination_latitude,previous_event_id,event_id,sender_subject,sender_name,sender_country,sender_region,sender_type,collection_types,origin_longitude,origin_latitude,initial_museum_governance,collection_description,origin_id,sender_postcode,destination_region,event_date_to,initial_museum_size,collection_estimated_size_min,initial_museum_country,event_core_type,destination_longitude,recipient_general_type,initial_museum_subject_matter_broad,recipient_core_type,origin_region,recipient_governance,recipient_type,recipient_sector,recipient_governance_broad,event_is_change_of_ownership,event_is_change_of_custody,origin_country,initial_museum_region,initial_museum_core_type,event_date,initial_museum_governance_broad,initial_museum_name
3,fire destroyed building,cm30sim-main,displayed,,Guildford,,,War_and_conflict-Regiment,cm30sim-rescued,,third,,,,,collection,"['event141', 'event140', 'event139', 'event138']",False,public,museum/library/archive,,2015,,cm30sim-main,some,,20000.0,,,organisation,,7500.0,,"['cm30sim-rescued', 'cm30sim-main']",,mm.domus.SE091,surrey-history-centre,organisation,Unaccredited,museum,cm30,building - building destroyed - fire,Guildford,,,event140,event141,,Surrey History Centre,,,archive,['miscellaneous'],,,Independent-Not_for_profit,Rescued items (from fire),,GU1 3JH,,,medium,1000.0,England,used,,,War_and_conflict,,,,,,,False,False,,South East (English Region),museum,,Independent,Surrey Infantry Museum
0,insufficient revenue,cm31nlm-main,stored,,Nottingham,,,Industry_and_manufacture-Textiles,cm31nlm-main,Unknown,unknown,,,,small,collection,['event143'],False,unknown,museum,NA,2003,Unknown,,most,,10000.0,,,organisation,,4000.0,,['cm31nlm-main'],Unaccredited,mm.aim82NM.072,museummm.aim82NM.072,organisation,Unaccredited,museum,cm31,financial - costs - low revenue,Nottingham,,,,event143,Industry_and_manufacture,Lace Museum,England,East Midlands (English Region),museum,['miscellaneous'],,,Unknown,Main collection,,NG1 1HF,,,small,600.0,England,stored,,,Industry_and_manufacture,,,,,,,False,False,,East Midlands (English Region),museum,2020/2021,Unknown,Lace Museum
0,insufficient revenue,cm31nlm-model,left-in-situ,,Nottingham,,,Industry_and_manufacture-Textiles,cm31nlm-model,Unknown,unknown,,,,small,collection,['event144'],False,unknown,museum,NA,2003,Unknown,,few,,,,,organisation,,,,['cm31nlm-model'],Unaccredited,mm.aim82NM.072,museummm.aim82NM.072,organisation,Unaccredited,museum,cm31,financial - costs - low revenue,Nottingham,,,,event144,Industry_and_manufacture,Lace Museum,England,East Midlands (English Region),museum,['physical model'],,,Unknown,Model lace machine,,NG1 1HF,,,small,,England,left-in-situ,,,Industry_and_manufacture,,,,,,,False,False,,East Midlands (English Region),museum,2003,Unknown,Lace Museum
0,insufficient revenue,cm31nlm-loans,lost,,Nottingham,unknown actor 145,339660.2188,Industry_and_manufacture-Textiles,cm31nlm-loans,Unknown,unknown,,place1,,small,loan,['event145'],False,unknown,museum,NA,2003,Unknown,,some,,4000.0,,,organisation,,1250.0,457532.1692,['cm31nlm-loans'],Unaccredited,mm.aim82NM.072,museummm.aim82NM.072,organisation,Unaccredited,museum,cm31,financial - costs - low revenue,Nottingham,unknown_actor_145,,,event145,Industry_and_manufacture,Lace Museum,England,East Midlands (English Region),museum,['miscellaneous'],-1.145151,52.951246,Unknown,,place1261,NG1 1HF,,,small,100.0,England,lost/stolen,,,Industry_and_manufacture,,East Midlands,,actor,unknown,,False,True,England,East Midlands (English Region),museum,,Unknown,Lace Museum
0,insufficient revenue,cm31nlm-misc,unknown,,Nottingham,,,Industry_and_manufacture-Textiles,cm31nlm-misc,Unknown,unknown,,,,small,collection,['event146'],False,unknown,museum,NA,2003,Unknown,,some,,4000.0,,,organisation,,1250.0,,['cm31nlm-misc'],Unaccredited,mm.aim82NM.072,museummm.aim82NM.072,organisation,Unaccredited,museum,cm31,financial - costs - low revenue,Nottingham,,,,event146,Industry_and_manufacture,Lace Museum,England,East Midlands (English Region),museum,['miscellaneous'],,,Unknown,,,NG1 1HF,,,small,100.0,England,unknown,,,Industry_and_manufacture,,,,,,,False,False,,East Midlands (English Region),museum,,Unknown,Lace Museum
0,liquidation,cm32emc-main,sold-at-auction,,Eyemouth,Unnamed Chinese Maritime Museum,660544.0535,Sea_and_seafaring-Boats_and_ships,cm32emc-main,Independent-Not_for_profit,third,China,place343,,small,collection,['event148'],False,third,museum,NA,2015,Independent,,most,,10000.0,,,organisation,,4000.0,396184.0265,['cm32emc-main'],Unaccredited,mm.fcm.279,eyemouth-maritime,organisation,Unaccredited,museum,cm32,financial - insolvency - other,Eyemouth,china-maritime-museum,,,event148,Sea_and_seafaring,Eyemouth Maritime Centre,Scotland,Scotland,museum,['boat'],-2.0625,55.838105,Independent-Not_for_profit,Most of collection,place4917,TD14 5SS,,,small,600.0,Scotland,sold,,organisation,Sea_and_seafaring,museum,Scotland,,museum,unknown,,True,True,Scotland,Scotland,museum,2017,Independent,Eyemouth Maritime Centre
1,liquidation,cm32emc-main,modified,,,,,Sea_and_seafaring-Boats_and_ships,cm32emc-main,,third,,,,,collection,"['event149', 'event148']",False,unknown,museum,,2015,,,most,,10000.0,,,organisation,,4000.0,,['cm32emc-main'],,mm.fcm.279,china-maritime-museum,organisation,Unaccredited,museum,cm32,financial - insolvency - other,Eyemouth,,,event148,event149,,Unnamed Chinese Maritime Museum,,,museum,['boat'],,,Independent-Not_for_profit,Most of collection,,,,,small,600.0,Scotland,modified,,,Sea_and_seafaring,,,,,,,False,False,,Scotland,museum,2017,Independent,Eyemouth Maritime Centre
0,liquidation,cm32emc-ed1,sold-at-auction,NA,Eyemouth,National Maritime Museum Cornwall,660544.0535,Sea_and_seafaring-Boats_and_ships,cm32emc-ed1,Independent-Not_for_profit,third,England,place1811,TR11 3QY,small,collection,['event150'],False,third,museum,NA,2015,Independent,,few,181382.9601,,,32428.0302,organisation,Falmouth,,396184.0265,['cm32emc-ed1'],Unaccredited,mm.fcm.279,eyemouth-maritime,organisation,Unaccredited,museum,cm32,financial - insolvency - other,Eyemouth,nmm-falmouth,50.151513,,event150,Sea_and_seafaring,Eyemouth Maritime Centre,Scotland,Scotland,museum,['dinghy'],-2.0625,55.838105,Independent-Not_for_profit,Enterprise dinghy no 1,place4917,TD14 5SS,South West,,small,,Scotland,sold,-5.061596,organisation,Sea_and_seafaring,museum,Scotland,Independent-Not_for_profit,museum,third,Independent,True,True,Scotland,Scotland,museum,2017,Independent,Eyemouth Maritime Centre
0,liquidation,cm32emc-dutch-pram,sold-at-auction,NA,Eyemouth,National Maritime Museum Cornwall,660544.0535,Sea_and_seafaring-Boats_and_ships,cm32emc-dutch-pram,Independent-Not_for_profit,third,England,place1811,TR11 3QY,small,collection,['event151'],False,third,museum,NA,2015,Independent,,few,181382.9601,,,32428.0302,organisation,Falmouth,,396184.0265,['cm32emc-dutch-pram'],Unaccredited,mm.fcm.279,eyemouth-maritime,organisation,Unaccredited,museum,cm32,financial - insolvency - other,Eyemouth,nmm-falmouth,50.151513,,event151,Sea_and_seafaring,Eyemouth Maritime Centre,Scotland,Scotland,museum,['dinghy'],-2.0625,55.838105,Independent-Not_for_profit,Dutch pram dinghy,place4917,TD14 5SS,South West,,small,,Scotland,sold,-5.061596,organisation,Sea_and_seafaring,museum,Scotland,Independent-Not_for_profit,museum,third,Independent,True,True,Scotland,Scotland,museum,2017,Independent,Eyemouth Maritime Centre
0,liquidation,cm32emc-iraqi-guffa,sold-at-auction,NA,Eyemouth,National Maritime Museum Cornwall,660544.0535,Sea_and_seafaring-Boats_and_ships,cm32emc-iraqi-guffa,Independent-Not_for_profit,third,England,place1811,TR11 3QY,small,collection,['event152'],False,third,museum,NA,2015,Independent,,few,181382.9601,,,32428.0302,organisation,Falmouth,,396184.0265,['cm32emc-iraqi-guffa'],Unaccredited,mm.fcm.279,eyemouth-maritime,organisation,Unaccredited,museum,cm32,financial - insolvency - other,Eyemouth,nmm-falmouth,50.151513,,event152,Sea_and_seafaring,Eyemouth Maritime Centre,Scotland,Scotland,museum,['guffa'],-2.0625,55.838105,Independent-Not_for_profit,Iraqi guffa,place4917,TD14 5SS,South West,,small,,Scotland,sold,-5.061596,organisation,Sea_and_seafaring,museum,Scotland,Independent-Not_for_profit,museum,third,Independent,True,True,Scotland,Scotland,museum,2017,Independent,Eyemouth Maritime Centre
0,liquidation,cm32emc-solomon_canoe,sold-at-auction,NA,Eyemouth,National Maritime Museum Cornwall,660544.0535,Sea_and_seafaring-Boats_and_ships,cm32emc-solomon_canoe,Independent-Not_for_profit,third,England,place1811,TR11 3QY,small,collection,['event153'],False,third,museum,NA,2015,Independent,,few,181382.9601,,,32428.0302,organisation,Falmouth,,396184.0265,['cm32emc-solomon_canoe'],Unaccredited,mm.fcm.279,eyemouth-maritime,organisation,Unaccredited,museum,cm32,financial - insolvency - other,Eyemouth,nmm-falmouth,50.151513,,event153,Sea_and_seafaring,Eyemouth Maritime Centre,Scotland,Scotland,museum,['canoe'],-2.0625,55.838105,Independent-Not_for_profit,Solomon Islands planked canoe,place4917,TD14 5SS,South West,,small,,Scotland,sold,-5.061596,organisation,Sea_and_seafaring,museum,Scotland,Independent-Not_for_profit,museum,third,Independent,True,True,Scotland,Scotland,museum,2017,Independent,Eyemouth Maritime Centre
0,liquidation,cm32emc-mideast_craft,sold-at-auction,,Eyemouth,Unnamed Museum in Oman,660544.0535,Sea_and_seafaring-Boats_and_ships,cm32emc-mideast_craft,Independent-Not_for_profit,third,Oman,place345,,small,collection,['event154'],False,third,museum,NA,2015,Independent,,few,,1000.0,,,organisation,,250.0,396184.0265,['cm32emc-mideast_craft'],Unaccredited,mm.fcm.279,eyemouth-maritime,organisation,Unaccredited,museum,cm32,financial - insolvency - other,Eyemouth,oman-museum,,,event154,Sea_and_seafaring,Eyemouth Maritime Centre,Scotland,Scotland,museum,['boat'],-2.0625,55.838105,Independent-Not_for_profit,Middle Eastern watercraft,place4917,TD14 5SS,,,small,10.0,Scotland,sold,,organisation,Sea_and_seafaring,museum,Scotland,,museum,unknown,,True,True,Scotland,Scotland,museum,2017,Independent,Eyemouth Maritime Centre
0,liquidation,cm32emc-dugout-coracle,sold-at-auction,Suffolk,Eyemouth,Person5,660544.0535,Sea_and_seafaring-Boats_and_ships,cm32emc-dugout-coracle,Independent-Not_for_profit,third,,place192,,small,collection,['event155'],False,third,museum,NA,2015,Independent,,few,,1000.0,,,organisation,,250.0,396184.0265,['cm32emc-dugout-coracle'],Unaccredited,mm.fcm.279,eyemouth-maritime,organisation,Unaccredited,museum,cm32,financial - insolvency - other,Eyemouth,p5,,,event155,Sea_and_seafaring,Eyemouth Maritime Centre,Scotland,Scotland,museum,"['dugout canoe', 'coracle']",-2.0625,55.838105,Independent-Not_for_profit,Dugout and Coracle,place4917,TD14 5SS,,,small,10.0,Scotland,sold,,individual,Sea_and_seafaring,individual,Scotland,,individual,private,,True,True,Scotland,Scotland,museum,2017,Independent,Eyemouth Maritime Centre
1,liquidation,cm32emc-dugout-coracle,given,NA,,Shipwreck Centre And Maritime Museum,,Sea_and_seafaring-Boats_and_ships,cm32emc-dugout-coracle,,third,England,place4557,PO30 3AA,,collection,"['event156', 'event155']",False,private,individual,Suffolk,2015,,,few,453347.9806,1000.0,,86744.9649,organisation,Arreton,250.0,,['cm32emc-dugout-coracle'],,mm.fcm.279,p5,individual,Unaccredited,museum,cm32,financial - insolvency - other,Eyemouth,scamm-arreton,50.677928,event155,event156,,Person5,,,individual,"['dugout canoe', 'coracle']",,,Independent-Not_for_profit,Dugout and Coracle,place192,,South East,,small,10.0,Scotland,free-transfer,-1.246324,organisation,Sea_and_seafaring,museum,,Independent-Not_for_profit,museum,third,Independent,True,True,,Scotland,museum,2017,Independent,Eyemouth Maritime Centre
2,liquidation,cm32emc-dugout-coracle,displayed,,Arreton,,,Sea_and_seafaring-Boats_and_ships,cm32emc-dugout-coracle,Independent-Not_for_profit,third,,,,small,collection,"['event157', 'event156', 'event155']",False,third,museum,NA,2015,Independent,,few,,1000.0,,,organisation,,250.0,,['cm32emc-dugout-coracle'],Unaccredited,mm.fcm.279,scamm-arreton,organisation,Unaccredited,museum,cm32,financial - insolvency - other,Eyemouth,,,event156,event157,Sea_and_seafaring,Shipwreck Centre And Maritime Museum,England,South East (English Region),museum,"['dugout canoe', 'coracle']",,,Independent-Not_for_profit,Dugout and Coracle,,PO30 3AA,,,small,10.0,Scotland,used,,,Sea_and_seafaring,,,,,,,False,False,,Scotland,museum,2017,Independent,Eyemouth Maritime Centre
0,liquidation,cm32emc-boats10,sold-at-auction,Suffolk,Eyemouth,Person5,660544.0535,Sea_and_seafaring-Boats_and_ships,cm32emc-boats10,Independent-Not_for_profit,third,,place192,,small,collection,['event158'],False,third,museum,NA,2015,Independent,,few,,1000.0,,,organisation,,250.0,396184.0265,['cm32emc-boats10'],Unaccredited,mm.fcm.279,eyemouth-maritime,organisation,Unaccredited,museum,cm32,financial - insolvency - other,Eyemouth,p5,,,event158,Sea_and_seafaring,Eyemouth Maritime Centre,Scotland,Scotland,museum,['boat'],-2.0625,55.838105,Independent-Not_for_profit,,place4917,TD14 5SS,,,small,10.0,Scotland,sold,,individual,Sea_and_seafaring,individual,Scotland,,individual,private,,True,True,Scotland,Scotland,museum,2017,Independent,Eyemouth Maritime Centre
1,liquidation,cm32emc-boats10,displayed,,,,,Sea_and_seafaring-Boats_and_ships,cm32emc-boats10,,third,,,,,collection,"['event159', 'event158']",False,private,individual,Suffolk,2015,,,few,,1000.0,,,organisation,,250.0,,['cm32emc-boats10'],,mm.fcm.279,p5,individual,Unaccredited,museum,cm32,financial - insolvency - other,Eyemouth,,,event158,event159,,Person5,,,individual,['boat'],,,Independent-Not_for_profit,,,,,,small,10.0,Scotland,used,,,Sea_and_seafaring,,,,,,,False,False,,Scotland,museum,2017,Independent,Eyemouth Maritime Centre
2,liquidation,cm32emc-boats10,given,,,National Maritime Museum Gdansk,,Sea_and_seafaring-Boats_and_ships,cm32emc-boats10,,third,Poland,place347,80-751,,collection,"['event160', 'event159', 'event158']",False,private,museum,Suffolk,2015,,,few,,1000.0,,,organisation,Gdańsk,250.0,,['cm32emc-boats10'],,mm.fcm.279,valerie-fenwick-popup,organisation,Unaccredited,museum,cm32,financial - insolvency - other,Eyemouth,nmm-gdansk,,event159,event160,,Pop-up museum (Valerie Fenwick),,,museum (pop up),['boat'],,,Independent-Not_for_profit,,place192,,,,small,10.0,Scotland,free-transfer,,organisation,Sea_and_seafaring,museum,,,museum,public,,True,True,,Scotland,museum,2019,Independent,Eyemouth Maritime Centre
3,liquidation,cm32emc-boats10,stored,,Gdańsk,,,Sea_and_seafaring-Boats_and_ships,cm32emc-boats10,,third,,,,,collection,"['event161', 'event160', 'event159', 'event158']",False,public,museum,,2015,,,few,,1000.0,,,organisation,,250.0,,['cm32emc-boats10'],,mm.fcm.279,nmm-gdansk,organisation,Unaccredited,museum,cm32,financial - insolvency - other,Eyemouth,,,event160,event161,,National Maritime Museum Gdansk,,,museum,['boat'],,,Independent-Not_for_profit,,,80-751,,,small,10.0,Scotland,stored,,,Sea_and_seafaring,,,,,,,False,False,,Scotland,museum,2019,Independent,Eyemouth Maritime Centre
0,liquidation,cm32emc-misc,sold-at-auction,,Eyemouth,unknown unknown 162,660544.0535,Sea_and_seafaring-Boats_and_ships,cm32emc-misc,Independent-Not_for_profit,third,,place1,,small,collection,['event162'],False,third,museum,NA,2015,Independent,,some,,4000.0,,,organisation,,1250.0,396184.0265,['cm32emc-misc'],Unaccredited,mm.fcm.279,eyemouth-maritime,organisation,Unaccredited,museum,cm32,financial - insolvency - other,Eyemouth,unknown_unknown_162,,,event162,Sea_and_seafaring,Eyemouth Maritime Centre,Scotland,Scotland,museum,['boat'],-2.0625,55.838105,Independent-Not_for_profit,Miscellaneous boats,place4917,TD14 5SS,,,small,100.0,Scotland,sold,,unknown,Sea_and_seafaring,,Scotland,,unknown,unknown,,True,True,Scotland,Scotland,museum,2017,Independent,Eyemouth Maritime Centre
0,liquidation,cm32emc-bertha,stored,,Eyemouth,,,Sea_and_seafaring-Boats_and_ships,cm32emc-bertha,Independent-Not_for_profit,third,,,,small,collection,['event163'],False,third,museum,NA,2015,Independent,,few,,,,,organisation,,,,['cm32emc-bertha'],Unaccredited,mm.fcm.279,eyemouth-maritime,organisation,Unaccredited,museum,cm32,financial - insolvency - other,Eyemouth,,,,event163,Sea_and_seafaring,Eyemouth Maritime Centre,Scotland,Scotland,museum,['boat'],,,Independent-Not_for_profit,Drag Boat Bertha,,TD14 5SS,,,small,,Scotland,stored,,,Sea_and_seafaring,,,,,,,False,False,,Scotland,museum,2015,Independent,Eyemouth Maritime Centre
